traditional,ASBC.dp,ASBC.philosophy,ASBC.literature,ASBC.life,ASBC.society,ASBC.science,ASBC.art
鈴鈴,0.8003949899763068,0,2,0,0,0,0
丁丁,0.8003949899763068,0,2,0,0,0,0
冷冷,0.5222492946120685,9,109,21,7,4,1
剌剌,0.18710194222671375,2,5,4,3,1,1
叟叟,NA,NA,NA,NA,NA,NA,NA
呦呦,0.6241901571734652,0,1,0,0,1,1
唧唧,0.4670616566429735,0,8,1,3,0,0
啞啞,0.6999531827504445,1,3,0,0,0,0
喃喃,0.5657011124252865,4,75,2,13,1,3
喈喈,0.8003949899763068,0,1,0,0,0,0
喓喓,NA,NA,NA,NA,NA,NA,NA
喤喤,NA,NA,NA,NA,NA,NA,NA
嗔嗔,NA,NA,NA,NA,NA,NA,NA
嗚嗚,0.72347191305323,1,12,0,0,0,0
嘐嘐,NA,NA,NA,NA,NA,NA,NA
嘒嘒,NA,NA,NA,NA,NA,NA,NA
噍噍,NA,NA,NA,NA,NA,NA,NA
噭噭,NA,NA,NA,NA,NA,NA,NA
坎坎,NA,NA,NA,NA,NA,NA,NA
填填,0.6000437494525761,0,2,1,0,0,0
嶈嶈,NA,NA,NA,NA,NA,NA,NA
戛戛,0.8995581927741376,1,0,0,0,0,0
摐摐,NA,NA,NA,NA,NA,NA,NA
期期,0.2374558610099616,0,2,2,6,0,1
析析,NA,NA,NA,NA,NA,NA,NA
梢梢,NA,NA,NA,NA,NA,NA,NA
棖棖,NA,NA,NA,NA,NA,NA,NA
槭槭,NA,NA,NA,NA,NA,NA,NA
橐橐,NA,NA,NA,NA,NA,NA,NA
欽欽,NA,NA,NA,NA,NA,NA,NA
汩汩,0.4748843240465042,0,8,2,0,1,1
洋洋,0.2748843240465042,6,47,20,18,1,8
活活,0.23741482479050674,1,14,2,13,4,2
溘溘,NA,NA,NA,NA,NA,NA,NA
潀潀,NA,NA,NA,NA,NA,NA,NA
潑潑,0.5503949899763069,0,3,0,1,0,0
濊濊,NA,NA,NA,NA,NA,NA,NA
瀟瀟,0.5245330835227735,0,1,1,0,0,1
獵獵,0.8003949899763068,0,1,0,0,0,0
玲玲,0.5139344737619835,1,4,20,3,0,0
珊珊,0.33414073769529173,0,2,1,4,0,0
珞珞,NA,NA,NA,NA,NA,NA,NA
琅琅,0.32315172670628084,1,6,1,5,0,0
琤琤,NA,NA,NA,NA,NA,NA,NA
瑟瑟,0.5245330835227735,0,5,2,0,0,1
甸甸,0.4003949899763068,1,6,1,2,0,0
砯砯,NA,NA,NA,NA,NA,NA,NA
砰砰,0.5146807042620211,1,10,2,1,0,0
硜硜,NA,NA,NA,NA,NA,NA,NA
硠硠,NA,NA,NA,NA,NA,NA,NA
簌簌,0.8003949899763068,0,5,0,0,0,0
習習,0.3244425168206419,2,4,1,2,0,1
翛翛,NA,NA,NA,NA,NA,NA,NA
翽翽,NA,NA,NA,NA,NA,NA,NA
聒聒,NA,NA,NA,NA,NA,NA,NA
艾艾,0.47699788055243464,0,1,0,1,0,0
莅莅,NA,NA,NA,NA,NA,NA,NA
蕭蕭,0.5234825945151504,2,12,1,2,0,0
角角,0.3765560733265723,1,1,0,1,0,0
蹡蹡,NA,NA,NA,NA,NA,NA,NA
軋軋,0.8003949899763068,0,4,0,0,0,0
轔轔,NA,NA,NA,NA,NA,NA,NA
轟轟,0.3532604788120796,6,20,9,6,0,0
轠轠,NA,NA,NA,NA,NA,NA,NA
逄逄,NA,NA,NA,NA,NA,NA,NA
逢逢,NA,NA,NA,NA,NA,NA,NA
錚錚,0.6000437494525761,0,3,2,0,0,0
鍠鍠,NA,NA,NA,NA,NA,NA,NA
鎗鎗,NA,NA,NA,NA,NA,NA,NA
鏗鏗,0.8003949899763068,0,3,0,0,0,0
鏘鏘,0.6753949899763069,0,7,1,0,0,0
鐺鐺,0.6999531827504445,1,2,0,0,0,0
閤閤,NA,NA,NA,NA,NA,NA,NA
闐闐,NA,NA,NA,NA,NA,NA,NA
關關,0.37580984282653473,1,0,2,3,0,0
霍霍,0.6000437494525761,0,1,2,0,0,0
霎霎,NA,NA,NA,NA,NA,NA,NA
颯颯,0.4813330143163224,0,4,1,0,1,1
颼颼,0.48789498997630687,0,11,2,3,0,0
飀飀,NA,NA,NA,NA,NA,NA,NA
炰烋,NA,NA,NA,NA,NA,NA,NA
岐岐,NA,NA,NA,NA,NA,NA,NA
彌彌,0.9244893340701974,0,0,0,0,0,5
怡怡,0.9244893340701974,0,0,0,0,0,2
怳怳,NA,NA,NA,NA,NA,NA,NA
恍恍,0.6337283233096402,0,5,1,0,0,0
愉愉,NA,NA,NA,NA,NA,NA,NA
斌斌,NA,NA,NA,NA,NA,NA,NA
沈沈,0.38382753323635993,1,19,10,6,1,0
浸浸,NA,NA,NA,NA,NA,NA,NA
焱焱,NA,NA,NA,NA,NA,NA,NA
蔓蔓,0.6766028905761279,0,0,0,2,0,0
訩訩,NA,NA,NA,NA,NA,NA,NA
錄錄,NA,NA,NA,NA,NA,NA,NA
鶬鶬,NA,NA,NA,NA,NA,NA,NA
昂昂,0.6575378471191641,0,6,0,1,0,0
了了,0.12796848431984664,9,11,8,19,1,4
亦亦,0.8003949899763068,0,1,0,0,0,0
亭亭,0.4269735503759951,1,6,2,0,2,0
亹亹,NA,NA,NA,NA,NA,NA,NA
仡仡,NA,NA,NA,NA,NA,NA,NA
伾伾,NA,NA,NA,NA,NA,NA,NA
佖佖,NA,NA,NA,NA,NA,NA,NA
佯佯,NA,NA,NA,NA,NA,NA,NA
佻佻,NA,NA,NA,NA,NA,NA,NA
侁侁,NA,NA,NA,NA,NA,NA,NA
侃侃,0.10080984282653478,5,7,9,15,1,3
依依,0.36393263834146494,5,33,22,8,2,2
便便,0.3273164767253034,1,9,7,5,0,0
俅俅,NA,NA,NA,NA,NA,NA,NA
俇俇,NA,NA,NA,NA,NA,NA,NA
俞俞,NA,NA,NA,NA,NA,NA,NA
倀倀,NA,NA,NA,NA,NA,NA,NA
傞傞,NA,NA,NA,NA,NA,NA,NA
傫傫,NA,NA,NA,NA,NA,NA,NA
僅僅,0.10161720240661933,27,66,30,73,26,22
僕僕,0.336885854715734,1,10,4,4,0,0
僛僛,NA,NA,NA,NA,NA,NA,NA
僬僬,NA,NA,NA,NA,NA,NA,NA
儃儃,0.8003949899763068,0,1,0,0,0,0
兀兀,NA,NA,NA,NA,NA,NA,NA
兢兢,0.13959403197215708,7,20,9,20,3,7
冉冉,0.40556930912386324,0,6,1,7,0,0
冏冏,NA,NA,NA,NA,NA,NA,NA
凜凜,0.6337283233096402,0,10,0,2,0,0
刁刁,NA,NA,NA,NA,NA,NA,NA
刺刺,0.37419015717346527,0,4,1,1,1,1
劫劫,NA,NA,NA,NA,NA,NA,NA
匈匈,NA,NA,NA,NA,NA,NA,NA
區區,0.12699788055243466,4,10,8,16,0,2
厭厭,0.8003949899763068,0,2,0,0,0,0
呫呫,NA,NA,NA,NA,NA,NA,NA
呶呶,0.8003949899763068,0,2,0,0,0,0
咄咄,0.2904467976359798,2,2,2,8,0,0
咬咬,0.6003949899763068,0,4,0,1,0,0
唪唪,NA,NA,NA,NA,NA,NA,NA
唯唯,0.3666198494171111,3,5,1,3,0,0
啍啍,NA,NA,NA,NA,NA,NA,NA
喁喁,0.6337283233096402,0,5,0,1,0,0
喋喋,0.2999531827504445,3,6,3,2,0,1
喘喘,0.8003949899763068,0,4,0,0,0,0
喣喣,NA,NA,NA,NA,NA,NA,NA
嗃嗃,NA,NA,NA,NA,NA,NA,NA
嗑嗑,NA,NA,NA,NA,NA,NA,NA
嗷嗷,0.3095849833857304,0,1,3,2,0,0
嘈嘈,0.899305833126961,0,0,0,0,1,0
嘔嘔,NA,NA,NA,NA,NA,NA,NA
嘖嘖,0.3124118714015614,3,9,11,3,1,6
嘵嘵,0.8003949899763068,0,1,0,0,0,0
嘽嘽,NA,NA,NA,NA,NA,NA,NA
噂噂,NA,NA,NA,NA,NA,NA,NA
嚌嚌,NA,NA,NA,NA,NA,NA,NA
囂囂,NA,NA,NA,NA,NA,NA,NA
囷囷,NA,NA,NA,NA,NA,NA,NA
堂堂,0.2892388970361588,9,24,5,15,2,1
塺塺,NA,NA,NA,NA,NA,NA,NA
夭夭,0.42697355037599516,0,6,0,3,2,0
奄奄,0.182459443792923,2,11,5,8,3,0
奐奐,NA,NA,NA,NA,NA,NA,NA
契契,NA,NA,NA,NA,NA,NA,NA
姁姁,NA,NA,NA,NA,NA,NA,NA
姍姍,0.301487214622632,0,4,0,4,1,1
娑娑,NA,NA,NA,NA,NA,NA,NA
娓娓,0.3082176573798376,3,14,6,5,1,7
娖娖,NA,NA,NA,NA,NA,NA,NA
婪婪,NA,NA,NA,NA,NA,NA,NA
媒媒,NA,NA,NA,NA,NA,NA,NA
媞媞,NA,NA,NA,NA,NA,NA,NA
嫚嫚,NA,NA,NA,NA,NA,NA,NA
嬈嬈,NA,NA,NA,NA,NA,NA,NA
孅孅,NA,NA,NA,NA,NA,NA,NA
孜孜,0.32141221379033885,7,11,4,4,2,5
孳孳,NA,NA,NA,NA,NA,NA,NA
宛宛,NA,NA,NA,NA,NA,NA,NA
容容,0.4748843240465042,0,1,0,1,0,2
察察,NA,NA,NA,NA,NA,NA,NA
寥寥,0.08293527556004707,4,9,8,10,3,2
尋尋,0.22425901587740552,2,5,3,2,3,1
屯屯,NA,NA,NA,NA,NA,NA,NA
岧岧,NA,NA,NA,NA,NA,NA,NA
岹岹,NA,NA,NA,NA,NA,NA,NA
崟崟,NA,NA,NA,NA,NA,NA,NA
崯崯,NA,NA,NA,NA,NA,NA,NA
嵬嵬,NA,NA,NA,NA,NA,NA,NA
嶄嶄,NA,NA,NA,NA,NA,NA,NA
嶢嶢,NA,NA,NA,NA,NA,NA,NA
嶪嶪,NA,NA,NA,NA,NA,NA,NA
嶫嶫,NA,NA,NA,NA,NA,NA,NA
嶬嶬,NA,NA,NA,NA,NA,NA,NA
㠖㠖,NA,NA,NA,NA,NA,NA,NA
巉巉,NA,NA,NA,NA,NA,NA,NA
曵曳,NA,NA,NA,NA,NA,NA,NA
巍巍,0.5245330835227735,0,8,3,0,0,1
幡幡,NA,NA,NA,NA,NA,NA,NA
幪幪,NA,NA,NA,NA,NA,NA,NA
平平,0.16547058664173878,9,16,13,13,2,5
龐龐,NA,NA,NA,NA,NA,NA,NA
弊弊,NA,NA,NA,NA,NA,NA,NA
彧彧,NA,NA,NA,NA,NA,NA,NA
彬彬,0.226874669499441,5,6,5,5,0,1
彭彭,0.7248843240465043,0,6,0,0,0,2
彯彯,NA,NA,NA,NA,NA,NA,NA
往往,0.13378116745792712,303,229,237,416,154,157
徨徨,NA,NA,NA,NA,NA,NA,NA
徾徾,NA,NA,NA,NA,NA,NA,NA
忉忉,NA,NA,NA,NA,NA,NA,NA
忡忡,0.17759457605169457,6,9,3,22,5,2
忳忳,NA,NA,NA,NA,NA,NA,NA
怏怏,0.6999531827504445,1,3,0,0,0,0
怦怦,0.6003949899763068,0,8,1,1,0,0
怭怭,NA,NA,NA,NA,NA,NA,NA
恂恂,0.7248843240465042,0,1,0,0,0,2
恈恈,NA,NA,NA,NA,NA,NA,NA
恓恓,NA,NA,NA,NA,NA,NA,NA
恛恛,NA,NA,NA,NA,NA,NA,NA
恟恟,NA,NA,NA,NA,NA,NA,NA
悄悄,0.35350854308985996,9,151,49,48,5,11
悒悒,0.8003949899763068,0,1,0,0,0,0
悠悠,0.33425932404650427,4,34,10,8,3,5
悢悢,NA,NA,NA,NA,NA,NA,NA
悶悶,0.5695184001417488,7,13,3,0,0,0
悾悾,NA,NA,NA,NA,NA,NA,NA
惇惇,NA,NA,NA,NA,NA,NA,NA
惕惕,NA,NA,NA,NA,NA,NA,NA
惘惘,0.8003949899763068,0,3,0,0,0,0
惴惴,0.5503949899763069,0,6,1,1,0,0
惶惶,0.2003949899763068,3,20,7,16,3,1
惺惺,0.3647496318055172,0,8,5,3,0,1
惻惻,0.8003949899763068,0,2,0,0,0,0
愔愔,NA,NA,NA,NA,NA,NA,NA
愜愜,NA,NA,NA,NA,NA,NA,NA
慄慄,NA,NA,NA,NA,NA,NA,NA
慆慆,0.8003949899763068,0,2,0,0,0,0
慇慇,NA,NA,NA,NA,NA,NA,NA
慥慥,NA,NA,NA,NA,NA,NA,NA
慱慱,NA,NA,NA,NA,NA,NA,NA
慺慺,NA,NA,NA,NA,NA,NA,NA
憖憖,NA,NA,NA,NA,NA,NA,NA
懆懆,NA,NA,NA,NA,NA,NA,NA
懍懍,0.9244893340701974,0,0,0,0,0,1
戔戔,0.6766028905761279,0,0,0,1,0,0
戚戚,0.29086227365953543,4,9,3,5,0,1
扃扃,NA,NA,NA,NA,NA,NA,NA
拂拂,NA,NA,NA,NA,NA,NA,NA
拳拳,NA,NA,NA,NA,NA,NA,NA
挈挈,NA,NA,NA,NA,NA,NA,NA
掺掺,NA,NA,NA,NA,NA,NA,NA
揚揚,0.19331330669537056,0,4,3,4,1,0
攸攸,0.6766028905761279,0,0,0,1,0,0
斤斤,0.15191865910784128,7,6,4,12,2,2
施施,0.8003949899763068,0,6,0,0,0,0
旆旆,NA,NA,NA,NA,NA,NA,NA
昈昈,NA,NA,NA,NA,NA,NA,NA
昧昧,0.6766028905761279,0,0,0,1,0,0
昫昫,NA,NA,NA,NA,NA,NA,NA
昱昱,NA,NA,NA,NA,NA,NA,NA
晃晃,0.4878949899763068,2,33,5,7,1,0
晏晏,0.8003949899763068,0,1,0,0,0,0
晣晣,NA,NA,NA,NA,NA,NA,NA
暐暐,NA,NA,NA,NA,NA,NA,NA
暝暝,NA,NA,NA,NA,NA,NA,NA
暠暠,NA,NA,NA,NA,NA,NA,NA
暨暨,NA,NA,NA,NA,NA,NA,NA
暾暾,NA,NA,NA,NA,NA,NA,NA
曄曄,NA,NA,NA,NA,NA,NA,NA
曇曇,NA,NA,NA,NA,NA,NA,NA
曈曈,NA,NA,NA,NA,NA,NA,NA
曖曖,0.6766028905761279,0,0,0,1,0,0
朗朗,0.2317835839892189,3,9,6,5,0,3
杌杌,NA,NA,NA,NA,NA,NA,NA
杳杳,NA,NA,NA,NA,NA,NA,NA
林林,0.20990318287232848,4,3,8,9,0,5
枚枚,0.6997008231032678,0,2,0,0,1,0
栗栗,NA,NA,NA,NA,NA,NA,NA
栩栩,0.5344081335703137,2,22,2,4,0,12
桓桓,NA,NA,NA,NA,NA,NA,NA
梅梅,NA,NA,NA,NA,NA,NA,NA
棣棣,NA,NA,NA,NA,NA,NA,NA
棬棬,NA,NA,NA,NA,NA,NA,NA
森森,0.5337283233096402,0,11,2,0,1,1
棲棲,NA,NA,NA,NA,NA,NA,NA
業業,0.24662345448128686,2,9,3,6,0,3
榛榛,NA,NA,NA,NA,NA,NA,NA
橈橈,NA,NA,NA,NA,NA,NA,NA
欐欐,NA,NA,NA,NA,NA,NA,NA
欒欒,NA,NA,NA,NA,NA,NA,NA
欣欣,0.053058239922822485,5,7,10,14,5,3
款款,0.3692745186833453,1,5,5,2,0,0
歉歉,0.8995581927741376,1,0,0,0,0,0
歊歊,NA,NA,NA,NA,NA,NA,NA
歙歙,NA,NA,NA,NA,NA,NA,NA
歷歷,0.14006751682064192,7,19,8,20,3,7
殖殖,NA,NA,NA,NA,NA,NA,NA
殷殷,0.3030848370741738,0,9,2,10,1,1
毿毿,NA,NA,NA,NA,NA,NA,NA
汪汪,0.41577960536092223,2,16,3,3,2,0
汯汯,NA,NA,NA,NA,NA,NA,NA
汲汲,0.265331121682484,4,6,0,14,1,3
汶汶,0.6766028905761279,0,0,0,1,0,0
沉沉,0.5663524367848175,3,36,6,1,0,1
沌沌,0.8003949899763068,0,1,0,0,0,0
沓沓,NA,NA,NA,NA,NA,NA,NA
油油,0.35921851938807153,2,19,6,3,2,2
沺沺,NA,NA,NA,NA,NA,NA,NA
沾沾,0.2216923131852271,6,6,4,6,0,1
泄泄,NA,NA,NA,NA,NA,NA,NA
泠泠,0.7248843240465043,0,1,0,0,0,1
泥泥,NA,NA,NA,NA,NA,NA,NA
泯泯,0.8003949899763068,0,1,0,0,0,0
泱泱,0.5759087237030889,0,0,0,1,1,0
洒洒,NA,NA,NA,NA,NA,NA,NA
津津,0.24192438787059956,7,32,23,16,3,11
洩洩,NA,NA,NA,NA,NA,NA,NA
洶洶,0.2762516500523971,1,5,19,13,2,0
洸洸,NA,NA,NA,NA,NA,NA,NA
浟浟,NA,NA,NA,NA,NA,NA,NA
浥浥,NA,NA,NA,NA,NA,NA,NA
浩浩,0.2087394016264891,3,17,11,12,0,3
浪浪,NA,NA,NA,NA,NA,NA,NA
浼浼,NA,NA,NA,NA,NA,NA,NA
涊涊,NA,NA,NA,NA,NA,NA,NA
涎涎,NA,NA,NA,NA,NA,NA,NA
涓涓,0.6999531827504445,1,7,0,0,0,0
涔涔,0.5248843240465042,0,3,0,1,0,1
淅淅,0.8003949899763068,0,6,0,0,0,0
淈淈,NA,NA,NA,NA,NA,NA,NA
淋淋,0.3976276013550958,5,25,2,5,4,2
淒淒,0.8003949899763068,0,2,0,0,0,0
淚淚,NA,NA,NA,NA,NA,NA,NA
淺淺,0.6048843240465043,0,20,2,0,1,2
渟渟,NA,NA,NA,NA,NA,NA,NA
渫渫,NA,NA,NA,NA,NA,NA,NA
渺渺,0.7248843240465044,0,5,0,0,0,2
湃湃,NA,NA,NA,NA,NA,NA,NA
湉湉,NA,NA,NA,NA,NA,NA,NA
湑湑,NA,NA,NA,NA,NA,NA,NA
湛湛,NA,NA,NA,NA,NA,NA,NA
湜湜,NA,NA,NA,NA,NA,NA,NA
湝湝,NA,NA,NA,NA,NA,NA,NA
湣湣,NA,NA,NA,NA,NA,NA,NA
湯湯,0.3241380935464667,0,1,4,3,0,2
源源,0.08118672672077898,9,19,11,26,12,6
溶溶,0.8003949899763068,0,3,0,0,0,0
滃滃,NA,NA,NA,NA,NA,NA,NA
滈滈,NA,NA,NA,NA,NA,NA,NA
滔滔,0.42108464514872057,4,36,9,6,1,2
滌滌,NA,NA,NA,NA,NA,NA,NA
滾滾,0.22613756423373255,10,43,18,20,6,4
漫漫,0.23770483686701707,3,12,4,11,1,8
漭漭,NA,NA,NA,NA,NA,NA,NA
潎潎,NA,NA,NA,NA,NA,NA,NA
潐潐,NA,NA,NA,NA,NA,NA,NA
潢潢,NA,NA,NA,NA,NA,NA,NA
潭潭,NA,NA,NA,NA,NA,NA,NA
潺潺,0.32488432404650425,1,9,3,4,0,3
潾潾,NA,NA,NA,NA,NA,NA,NA
濈濈,NA,NA,NA,NA,NA,NA,NA
濔濔,NA,NA,NA,NA,NA,NA,NA
濕濕,0.44745381350571856,0,11,3,2,0,1
濛濛,0.4908417708550149,4,32,2,1,4,4
濞濞,NA,NA,NA,NA,NA,NA,NA
濯濯,0.6989545926032303,0,0,1,0,1,0
瀁瀁,NA,NA,NA,NA,NA,NA,NA
瀌瀌,NA,NA,NA,NA,NA,NA,NA
瀯瀯,NA,NA,NA,NA,NA,NA,NA
瀰瀰,NA,NA,NA,NA,NA,NA,NA
瀼瀼,NA,NA,NA,NA,NA,NA,NA
灌灌,0.6766028905761279,0,0,0,1,0,0
灩灩,0.8003949899763068,0,1,0,0,0,0
灼灼,0.8003949899763068,0,10,0,0,0,0
炯炯,0.5372370952394648,0,14,2,1,1,1
烈烈,0.3329352755600471,7,9,9,5,0,0
烺烺,NA,NA,NA,NA,NA,NA,NA
焞焞,NA,NA,NA,NA,NA,NA,NA
煌煌,0.8995581927741376,1,0,0,0,0,0
煜煜,NA,NA,NA,NA,NA,NA,NA
煢煢,0.8995581927741376,1,0,0,0,0,0
熊熊,0.27539498997630685,1,19,5,11,1,3
蒸蒸,0.1691508317751498,4,4,6,5,1,2
熠熠,0.6244425168206419,1,4,0,0,0,3
熬熬,0.8003949899763068,0,1,0,0,0,0
燉燉,NA,NA,NA,NA,NA,NA,NA
營營,0.37655607332657226,3,3,0,6,0,0
燡燡,NA,NA,NA,NA,NA,NA,NA
爍爍,0.47699788055243464,0,1,0,1,0,0
爚爚,NA,NA,NA,NA,NA,NA,NA
爛爛,0.30079304774959303,0,3,0,3,1,1
爰爰,NA,NA,NA,NA,NA,NA,NA
牂牂,NA,NA,NA,NA,NA,NA,NA
犖犖,0.37630371367939563,0,1,0,3,1,0
狉狉,NA,NA,NA,NA,NA,NA,NA
狺狺,NA,NA,NA,NA,NA,NA,NA
猗猗,NA,NA,NA,NA,NA,NA,NA
琭琭,NA,NA,NA,NA,NA,NA,NA
瑣瑣,0.5383332411300494,2,1,0,1,0,3
甄甄,NA,NA,NA,NA,NA,NA,NA
由由,NA,NA,NA,NA,NA,NA,NA
畇畇,NA,NA,NA,NA,NA,NA,NA
畟畟,NA,NA,NA,NA,NA,NA,NA
番番,NA,NA,NA,NA,NA,NA,NA
的的,0.32488432404650425,1,4,0,3,0,2
皇皇,0.6997008231032678,0,2,0,0,1,0
皚皚,0.6000437494525761,0,9,4,0,0,0
皛皛,NA,NA,NA,NA,NA,NA,NA
皞皞,NA,NA,NA,NA,NA,NA,NA
皤皤,0.9244893340701974,0,0,0,0,0,1
盈盈,0.5395254247589154,2,17,1,2,0,1
盱盱,NA,NA,NA,NA,NA,NA,NA
眇眇,NA,NA,NA,NA,NA,NA,NA
眈眈,0.14061764940524077,1,6,3,9,2,2
眑眑,NA,NA,NA,NA,NA,NA,NA
眷眷,NA,NA,NA,NA,NA,NA,NA
眽眽,NA,NA,NA,NA,NA,NA,NA
睊睊,NA,NA,NA,NA,NA,NA,NA
睢睢,NA,NA,NA,NA,NA,NA,NA
睩睩,NA,NA,NA,NA,NA,NA,NA
睽睽,0.39960194222671375,2,2,5,1,0,0
瞀瞀,NA,NA,NA,NA,NA,NA,NA
瞏瞏,NA,NA,NA,NA,NA,NA,NA
瞥瞥,NA,NA,NA,NA,NA,NA,NA
瞿瞿,NA,NA,NA,NA,NA,NA,NA
矍矍,0.8003949899763068,0,2,0,0,0,0
矯矯,NA,NA,NA,NA,NA,NA,NA
矹矹,NA,NA,NA,NA,NA,NA,NA
矻矻,0.4564018730202626,2,2,0,1,2,0
砐砐,NA,NA,NA,NA,NA,NA,NA
碄碄,NA,NA,NA,NA,NA,NA,NA
磑磑,NA,NA,NA,NA,NA,NA,NA
磝磝,NA,NA,NA,NA,NA,NA,NA
礧礧,NA,NA,NA,NA,NA,NA,NA
祁祁,NA,NA,NA,NA,NA,NA,NA
祈祈,NA,NA,NA,NA,NA,NA,NA
祛祛,NA,NA,NA,NA,NA,NA,NA
禗禗,NA,NA,NA,NA,NA,NA,NA
秋秋,NA,NA,NA,NA,NA,NA,NA
窅窅,NA,NA,NA,NA,NA,NA,NA
窈窈,NA,NA,NA,NA,NA,NA,NA
粼粼,0.3469158397266576,0,4,3,1,2,3
紛紛,0.123568188935201,42,167,186,405,72,41
紜紜,0.47699788055243464,0,1,0,1,0,0
索索,0.6000437494525761,0,3,1,0,0,0
綣綣,NA,NA,NA,NA,NA,NA,NA
緌緌,NA,NA,NA,NA,NA,NA,NA
縱縱,NA,NA,NA,NA,NA,NA,NA
縵縵,NA,NA,NA,NA,NA,NA,NA
繩繩,NA,NA,NA,NA,NA,NA,NA
纍纍,0.19782230407278248,1,3,6,6,0,3
纖纖,0.5091346585434852,1,5,5,0,0,0
缺缺,0.1516466400287039,0,5,5,11,2,1
翂翂,NA,NA,NA,NA,NA,NA,NA
翊翊,NA,NA,NA,NA,NA,NA,NA
翩翩,0.3503949899763069,1,22,7,4,3,3
耾耾,NA,NA,NA,NA,NA,NA,NA
耿耿,0.21955984282653476,5,3,8,14,1,1
聆聆,NA,NA,NA,NA,NA,NA,NA
肅肅,NA,NA,NA,NA,NA,NA,NA
肜肜,NA,NA,NA,NA,NA,NA,NA
肩肩,NA,NA,NA,NA,NA,NA,NA
肫肫,NA,NA,NA,NA,NA,NA,NA
肸肸,NA,NA,NA,NA,NA,NA,NA
脛脛,NA,NA,NA,NA,NA,NA,NA
脫脫,0.42419015717346525,0,2,1,0,1,1
腜腜,NA,NA,NA,NA,NA,NA,NA
芃芃,NA,NA,NA,NA,NA,NA,NA
芊芊,0.7996487594762692,0,0,1,0,0,0
芒芒,NA,NA,NA,NA,NA,NA,NA
芮芮,NA,NA,NA,NA,NA,NA,NA
芸芸,0.344442516820642,6,10,1,6,0,2
苒苒,NA,NA,NA,NA,NA,NA,NA
苹苹,NA,NA,NA,NA,NA,NA,NA
苾苾,NA,NA,NA,NA,NA,NA,NA
茫茫,0.4109213057657805,2,58,13,12,7,3
茸茸,0.5330341564366011,0,8,1,1,2,0
草草,0.2333770827859094,2,11,8,5,2,2
莓莓,NA,NA,NA,NA,NA,NA,NA
菀菀,NA,NA,NA,NA,NA,NA,NA
菲菲,0.7440932039207137,1,0,17,0,0,0
萋萋,0.4996019422267137,1,2,1,0,0,0
落落,0.3969228797201415,6,17,6,3,1,0
蒨蒨,NA,NA,NA,NA,NA,NA,NA
蒼蒼,0.44039498997630683,2,16,1,3,2,1
蓁蓁,NA,NA,NA,NA,NA,NA,NA
蓑蓑,NA,NA,NA,NA,NA,NA,NA
蓬蓬,0.3329352755600471,1,2,2,1,0,0
蓼蓼,0.8995581927741376,1,0,0,0,0,0
蔌蔌,NA,NA,NA,NA,NA,NA,NA
蔘蔘,NA,NA,NA,NA,NA,NA,NA
蔚蔚,NA,NA,NA,NA,NA,NA,NA
蕩蕩,0.369625759207076,5,37,6,13,0,4
薆薆,NA,NA,NA,NA,NA,NA,NA
薿薿,NA,NA,NA,NA,NA,NA,NA
藉藉,0.6000437494525761,0,1,1,0,0,0
藹藹,0.8003949899763068,0,1,0,0,0,0
蘂蘂,NA,NA,NA,NA,NA,NA,NA
蘷蘷,NA,NA,NA,NA,NA,NA,NA
虔虔,NA,NA,NA,NA,NA,NA,NA
虺虺,NA,NA,NA,NA,NA,NA,NA
蚩蚩,NA,NA,NA,NA,NA,NA,NA
蛇蛇,NA,NA,NA,NA,NA,NA,NA
蜎蜎,0.8003949899763068,0,2,0,0,0,0
蜿蜿,NA,NA,NA,NA,NA,NA,NA
融融,0.23644404748987166,2,5,7,5,0,0
蟄蟄,NA,NA,NA,NA,NA,NA,NA
蟫蟫,NA,NA,NA,NA,NA,NA,NA
蠕蠕,0.8003949899763068,0,4,0,0,0,0
蠢蠢,0.1912835948381489,1,9,6,16,1,2
行行,0.39560535666348795,3,13,1,5,1,0
衎衎,NA,NA,NA,NA,NA,NA,NA
衙衙,NA,NA,NA,NA,NA,NA,NA
裊裊,0.34988432404650427,1,8,2,3,0,2
裶裶,NA,NA,NA,NA,NA,NA,NA
褭褭,NA,NA,NA,NA,NA,NA,NA
訏訏,NA,NA,NA,NA,NA,NA,NA
訑訑,NA,NA,NA,NA,NA,NA,NA
訢訢,NA,NA,NA,NA,NA,NA,NA
訰訰,NA,NA,NA,NA,NA,NA,NA
詡詡,NA,NA,NA,NA,NA,NA,NA
詵詵,0.9244893340701974,0,0,0,0,0,1
詹詹,NA,NA,NA,NA,NA,NA,NA
詾詾,NA,NA,NA,NA,NA,NA,NA
誙誙,NA,NA,NA,NA,NA,NA,NA
誾誾,NA,NA,NA,NA,NA,NA,NA
諓諓,NA,NA,NA,NA,NA,NA,NA
諤諤,0.6766028905761279,0,0,0,1,0,0
謖謖,NA,NA,NA,NA,NA,NA,NA
謙謙,NA,NA,NA,NA,NA,NA,NA
譊譊,NA,NA,NA,NA,NA,NA,NA
譙譙,NA,NA,NA,NA,NA,NA,NA
谹谹,NA,NA,NA,NA,NA,NA,NA
趯趯,NA,NA,NA,NA,NA,NA,NA
跕跕,NA,NA,NA,NA,NA,NA,NA
踖踖,NA,NA,NA,NA,NA,NA,NA
踧踧,NA,NA,NA,NA,NA,NA,NA
踽踽,0.4022202945984196,1,4,0,2,0,2
